heuristic,length,bucket,count,seen,score
collapse_excess,40,"[40, -72, 46]",1,1,"[-72, 46]"
collapse_excess,40,"[40, -72, 51]",1,1,"[-72, 51]"
collapse_excess,40,"[40, -72, 57]",5,5,"[-72, 57]"
collapse_excess,40,"[40, -72, 60]",11,11,"[-72, 60]"
collapse_excess,40,"[40, -72, 61]",1,1,"[-72, 61]"
collapse_excess,40,"[40, -72, 64]",7,7,"[-72, 64]"
collapse_excess,40,"[40, -72, 66]",4,4,"[-72, 66]"
collapse_excess,40,"[40, -72, 69]",2,2,"[-72, 69]"
collapse_excess,40,"[40, -72, 70]",9,9,"[-72, 70]"
collapse_excess,40,"[40, -72, 71]",2,2,"[-72, 71]"
collapse_excess,40,"[40, -72, 74]",3,3,"[-72, 74]"
collapse_excess,40,"[40, -72, 75]",4,4,"[-72, 75]"
collapse_excess,40,"[40, -72, 80]",2,2,"[-72, 80]"
collapse_excess,40,"[40, -72, 81]",2,2,"[-72, 81]"
collapse_excess,40,"[40, -72, 82]",1,1,"[-72, 82]"
collapse_excess,40,"[40, -72, 99]",1,1,"[-72, 99]"
collapse_excess,40,"[40, -72, 180]",1,1,"[-72, 180]"
collapse_excess,40,"[40, -72, 184]",1,1,"[-72, 184]"
collapse_excess,40,"[40, -72, 207]",20,20,"[-72, 207]"
collapse_excess,40,"[40, -72, 208]",6,6,"[-72, 208]"
collapse_excess,40,"[40, -72, 210]",205,205,"[-72, 210]"
collapse_excess,40,"[40, -72, 211]",1,1,"[-72, 211]"
collapse_excess,40,"[40, -72, 212]",71,71,"[-72, 212]"
collapse_excess,40,"[40, -72, 213]",631,631,"[-72, 213]"
collapse_excess,40,"[40, -72, 214]",145,145,"[-72, 214]"
collapse_excess,40,"[40, -72, 215]",86,86,"[-72, 215]"
collapse_excess,40,"[40, -72, 216]",209,209,"[-72, 216]"
collapse_excess,40,"[40, -72, 219]",2000,3969,"[-72, 219]"
collapse_excess,40,"[40, -72, 220]",234,234,"[-72, 220]"
collapse_excess,40,"[40, -72, 221]",215,215,"[-72, 221]"
collapse_excess,40,"[40, -72, 222]",68,68,"[-72, 222]"
collapse_excess,40,"[40, -72, 225]",3,3,"[-72, 225]"
collapse_excess,40,"[40, -72, 226]",8,8,"[-72, 226]"
collapse_excess,40,"[40, -72, 227]",71,71,"[-72, 227]"
collapse_excess,40,"[40, -72, 228]",8,8,"[-72, 228]"
collapse_excess,40,"[40, -64, 1]",1,1,"[-64, 1]"
collapse_excess,40,"[40, -64, 19]",1,1,"[-64, 19]"
collapse_excess,40,"[40, -64, 21]",1,1,"[-64, 21]"
collapse_excess,40,"[40, -64, 29]",58,58,"[-64, 29]"
collapse_excess,40,"[40, -64, 31]",19,19,"[-64, 31]"
collapse_excess,40,"[40, -64, 32]",1,1,"[-64, 32]"
collapse_excess,40,"[40, -64, 33]",2,2,"[-64, 33]"
collapse_excess,40,"[40, -64, 35]",49,49,"[-64, 35]"
collapse_excess,40,"[40, -64, 36]",2,2,"[-64, 36]"
collapse_excess,40,"[40, -64, 38]",1,1,"[-64, 38]"
collapse_excess,40,"[40, -64, 40]",4,4,"[-64, 40]"
collapse_excess,40,"[40, -64, 41]",42,42,"[-64, 41]"
collapse_excess,40,"[40, -64, 42]",1,1,"[-64, 42]"
collapse_excess,40,"[40, -64, 43]",3,3,"[-64, 43]"
collapse_excess,40,"[40, -64, 45]",19,19,"[-64, 45]"
collapse_excess,40,"[40, -64, 46]",1,1,"[-64, 46]"
collapse_excess,40,"[40, -64, 47]",13,13,"[-64, 47]"
collapse_excess,40,"[40, -64, 48]",1,1,"[-64, 48]"
collapse_excess,40,"[40, -64, 49]",17,17,"[-64, 49]"
collapse_excess,40,"[40, -64, 50]",3,3,"[-64, 50]"
collapse_excess,40,"[40, -64, 51]",15,15,"[-64, 51]"
collapse_excess,40,"[40, -64, 53]",8,8,"[-64, 53]"
collapse_excess,40,"[40, -64, 54]",10,10,"[-64, 54]"
collapse_excess,40,"[40, -64, 56]",7,7,"[-64, 56]"
collapse_excess,40,"[40, -64, 57]",7,7,"[-64, 57]"
collapse_excess,40,"[40, -64, 58]",20,20,"[-64, 58]"
collapse_excess,40,"[40, -64, 59]",30,30,"[-64, 59]"
collapse_excess,40,"[40, -64, 60]",9,9,"[-64, 60]"
collapse_excess,40,"[40, -64, 61]",6,6,"[-64, 61]"
collapse_excess,40,"[40, -64, 62]",11,11,"[-64, 62]"
collapse_excess,40,"[40, -64, 63]",16,16,"[-64, 63]"
collapse_excess,40,"[40, -64, 64]",9,9,"[-64, 64]"
collapse_excess,40,"[40, -64, 65]",3,3,"[-64, 65]"
collapse_excess,40,"[40, -64, 66]",12,12,"[-64, 66]"
collapse_excess,40,"[40, -64, 67]",14,14,"[-64, 67]"
collapse_excess,40,"[40, -64, 68]",3,3,"[-64, 68]"
collapse_excess,40,"[40, -64, 69]",2,2,"[-64, 69]"
collapse_excess,40,"[40, -64, 71]",9,9,"[-64, 71]"
collapse_excess,40,"[40, -64, 72]",6,6,"[-64, 72]"
collapse_excess,40,"[40, -64, 73]",3,3,"[-64, 73]"
collapse_excess,40,"[40, -64, 77]",2,2,"[-64, 77]"
collapse_excess,40,"[40, -64, 78]",1,1,"[-64, 78]"
collapse_excess,40,"[40, -64, 79]",1,1,"[-64, 79]"
collapse_excess,40,"[40, -64, 80]",1,1,"[-64, 80]"
collapse_excess,40,"[40, -64, 85]",2,2,"[-64, 85]"
collapse_excess,40,"[40, -64, 93]",1,1,"[-64, 93]"
collapse_excess,40,"[40, -64, 194]",1,1,"[-64, 194]"
collapse_excess,40,"[40, -64, 207]",2,2,"[-64, 207]"
collapse_excess,40,"[40, -64, 209]",10,10,"[-64, 209]"
collapse_excess,40,"[40, -64, 210]",3,3,"[-64, 210]"
collapse_excess,40,"[40, -64, 212]",7,7,"[-64, 212]"
collapse_excess,40,"[40, -64, 213]",9,9,"[-64, 213]"
collapse_excess,40,"[40, -64, 215]",2,2,"[-64, 215]"
collapse_excess,40,"[40, -64, 216]",19,19,"[-64, 216]"
collapse_excess,40,"[40, -64, 217]",16,16,"[-64, 217]"
collapse_excess,40,"[40, -64, 218]",59,59,"[-64, 218]"
collapse_excess,40,"[40, -64, 219]",63,63,"[-64, 219]"
collapse_excess,40,"[40, -64, 220]",12,12,"[-64, 220]"
collapse_excess,40,"[40, -64, 222]",45,45,"[-64, 222]"
collapse_excess,40,"[40, -64, 223]",4,4,"[-64, 223]"
collapse_excess,40,"[40, -64, 224]",49,49,"[-64, 224]"
collapse_excess,40,"[40, -64, 225]",15,15,"[-64, 225]"
collapse_excess,40,"[40, -64, 226]",1,1,"[-64, 226]"
collapse_excess,40,"[40, -64, 228]",3,3,"[-64, 228]"
collapse_excess,40,"[40, -56, 1]",3,3,"[-56, 1]"
collapse_excess,40,"[40, -56, 25]",17,17,"[-56, 25]"
collapse_excess,40,"[40, -56, 27]",11,11,"[-56, 27]"
collapse_excess,40,"[40, -56, 28]",7,7,"[-56, 28]"
collapse_excess,40,"[40, -56, 29]",7,7,"[-56, 29]"
collapse_excess,40,"[40, -56, 31]",31,31,"[-56, 31]"
collapse_excess,40,"[40, -56, 32]",5,5,"[-56, 32]"
collapse_excess,40,"[40, -56, 33]",43,43,"[-56, 33]"
collapse_excess,40,"[40, -56, 34]",7,7,"[-56, 34]"
collapse_excess,40,"[40, -56, 35]",36,36,"[-56, 35]"
collapse_excess,40,"[40, -56, 37]",7,7,"[-56, 37]"
collapse_excess,40,"[40, -56, 38]",31,31,"[-56, 38]"
collapse_excess,40,"[40, -56, 39]",4,4,"[-56, 39]"
collapse_excess,40,"[40, -56, 40]",8,8,"[-56, 40]"
collapse_excess,40,"[40, -56, 41]",11,11,"[-56, 41]"
collapse_excess,40,"[40, -56, 42]",12,12,"[-56, 42]"
collapse_excess,40,"[40, -56, 43]",30,30,"[-56, 43]"
collapse_excess,40,"[40, -56, 44]",4,4,"[-56, 44]"
collapse_excess,40,"[40, -56, 45]",7,7,"[-56, 45]"
collapse_excess,40,"[40, -56, 46]",34,34,"[-56, 46]"
collapse_excess,40,"[40, -56, 47]",69,69,"[-56, 47]"
collapse_excess,40,"[40, -56, 49]",43,43,"[-56, 49]"
collapse_excess,40,"[40, -56, 50]",24,24,"[-56, 50]"
collapse_excess,40,"[40, -56, 51]",89,89,"[-56, 51]"
collapse_excess,40,"[40, -56, 52]",17,17,"[-56, 52]"
collapse_excess,40,"[40, -56, 53]",75,75,"[-56, 53]"
collapse_excess,40,"[40, -56, 54]",36,36,"[-56, 54]"
collapse_excess,40,"[40, -56, 55]",122,122,"[-56, 55]"
collapse_excess,40,"[40, -56, 56]",113,113,"[-56, 56]"
collapse_excess,40,"[40, -56, 57]",88,88,"[-56, 57]"
collapse_excess,40,"[40, -56, 58]",79,79,"[-56, 58]"
collapse_excess,40,"[40, -56, 59]",49,49,"[-56, 59]"
collapse_excess,40,"[40, -56, 60]",67,67,"[-56, 60]"
collapse_excess,40,"[40, -56, 61]",161,161,"[-56, 61]"
collapse_excess,40,"[40, -56, 62]",86,86,"[-56, 62]"
collapse_excess,40,"[40, -56, 63]",93,93,"[-56, 63]"
collapse_excess,40,"[40, -56, 64]",104,104,"[-56, 64]"
collapse_excess,40,"[40, -56, 65]",36,36,"[-56, 65]"
collapse_excess,40,"[40, -56, 66]",25,25,"[-56, 66]"
collapse_excess,40,"[40, -56, 67]",60,60,"[-56, 67]"
collapse_excess,40,"[40, -56, 68]",56,56,"[-56, 68]"
collapse_excess,40,"[40, -56, 69]",65,65,"[-56, 69]"
collapse_excess,40,"[40, -56, 70]",21,21,"[-56, 70]"
collapse_excess,40,"[40, -56, 71]",38,38,"[-56, 71]"
collapse_excess,40,"[40, -56, 72]",6,6,"[-56, 72]"
collapse_excess,40,"[40, -56, 73]",22,22,"[-56, 73]"
collapse_excess,40,"[40, -56, 74]",21,21,"[-56, 74]"
collapse_excess,40,"[40, -56, 75]",46,46,"[-56, 75]"
collapse_excess,40,"[40, -56, 76]",3,3,"[-56, 76]"
collapse_excess,40,"[40, -56, 77]",3,3,"[-56, 77]"
collapse_excess,40,"[40, -56, 79]",4,4,"[-56, 79]"
collapse_excess,40,"[40, -56, 80]",12,12,"[-56, 80]"
collapse_excess,40,"[40, -56, 198]",1,1,"[-56, 198]"
collapse_excess,40,"[40, -56, 214]",1,1,"[-56, 214]"
collapse_excess,40,"[40, -56, 215]",1,1,"[-56, 215]"
collapse_excess,40,"[40, -56, 216]",3,3,"[-56, 216]"
collapse_excess,40,"[40, -56, 218]",14,14,"[-56, 218]"
collapse_excess,40,"[40, -56, 219]",6,6,"[-56, 219]"
collapse_excess,40,"[40, -56, 220]",25,25,"[-56, 220]"
collapse_excess,40,"[40, -56, 221]",8,8,"[-56, 221]"
collapse_excess,40,"[40, -56, 222]",1,1,"[-56, 222]"
collapse_excess,40,"[40, -56, 224]",6,6,"[-56, 224]"
collapse_excess,40,"[40, -56, 226]",2,2,"[-56, 226]"
collapse_excess,40,"[40, -56, 230]",1,1,"[-56, 230]"
collapse_excess,40,"[40, -48, 21]",1,1,"[-48, 21]"
collapse_excess,40,"[40, -48, 25]",1,1,"[-48, 25]"
collapse_excess,40,"[40, -48, 33]",20,20,"[-48, 33]"
collapse_excess,40,"[40, -48, 35]",99,99,"[-48, 35]"
collapse_excess,40,"[40, -48, 36]",69,69,"[-48, 36]"
collapse_excess,40,"[40, -48, 37]",34,34,"[-48, 37]"
collapse_excess,40,"[40, -48, 38]",2,2,"[-48, 38]"
collapse_excess,40,"[40, -48, 39]",85,85,"[-48, 39]"
collapse_excess,40,"[40, -48, 40]",2,2,"[-48, 40]"
collapse_excess,40,"[40, -48, 41]",77,77,"[-48, 41]"
collapse_excess,40,"[40, -48, 42]",12,12,"[-48, 42]"
collapse_excess,40,"[40, -48, 43]",36,36,"[-48, 43]"
collapse_excess,40,"[40, -48, 44]",28,28,"[-48, 44]"
collapse_excess,40,"[40, -48, 45]",88,88,"[-48, 45]"
collapse_excess,40,"[40, -48, 46]",4,4,"[-48, 46]"
collapse_excess,40,"[40, -48, 47]",83,83,"[-48, 47]"
collapse_excess,40,"[40, -48, 48]",68,68,"[-48, 48]"
collapse_excess,40,"[40, -48, 49]",50,50,"[-48, 49]"
collapse_excess,40,"[40, -48, 50]",6,6,"[-48, 50]"
collapse_excess,40,"[40, -48, 51]",83,83,"[-48, 51]"
collapse_excess,40,"[40, -48, 52]",86,86,"[-48, 52]"
collapse_excess,40,"[40, -48, 53]",179,179,"[-48, 53]"
collapse_excess,40,"[40, -48, 54]",109,109,"[-48, 54]"
collapse_excess,40,"[40, -48, 55]",74,74,"[-48, 55]"
collapse_excess,40,"[40, -48, 56]",61,61,"[-48, 56]"
collapse_excess,40,"[40, -48, 57]",224,224,"[-48, 57]"
collapse_excess,40,"[40, -48, 58]",245,245,"[-48, 58]"
collapse_excess,40,"[40, -48, 59]",267,267,"[-48, 59]"
collapse_excess,40,"[40, -48, 60]",210,210,"[-48, 60]"
collapse_excess,40,"[40, -48, 61]",169,169,"[-48, 61]"
collapse_excess,40,"[40, -48, 62]",152,152,"[-48, 62]"
collapse_excess,40,"[40, -48, 63]",561,561,"[-48, 63]"
collapse_excess,40,"[40, -48, 64]",483,483,"[-48, 64]"
collapse_excess,40,"[40, -48, 65]",466,466,"[-48, 65]"
collapse_excess,40,"[40, -48, 66]",392,392,"[-48, 66]"
collapse_excess,40,"[40, -48, 67]",82,82,"[-48, 67]"
collapse_excess,40,"[40, -48, 68]",367,367,"[-48, 68]"
collapse_excess,40,"[40, -48, 69]",423,423,"[-48, 69]"
collapse_excess,40,"[40, -48, 70]",287,287,"[-48, 70]"
collapse_excess,40,"[40, -48, 71]",208,208,"[-48, 71]"
collapse_excess,40,"[40, -48, 72]",192,192,"[-48, 72]"
collapse_excess,40,"[40, -48, 73]",121,121,"[-48, 73]"
collapse_excess,40,"[40, -48, 74]",43,43,"[-48, 74]"
collapse_excess,40,"[40, -48, 75]",241,241,"[-48, 75]"
collapse_excess,40,"[40, -48, 76]",94,94,"[-48, 76]"
collapse_excess,40,"[40, -48, 77]",230,230,"[-48, 77]"
collapse_excess,40,"[40, -48, 78]",93,93,"[-48, 78]"
collapse_excess,40,"[40, -48, 81]",63,63,"[-48, 81]"
collapse_excess,40,"[40, -48, 82]",30,30,"[-48, 82]"
collapse_excess,40,"[40, -48, 83]",94,94,"[-48, 83]"
collapse_excess,40,"[40, -48, 84]",8,8,"[-48, 84]"
collapse_excess,40,"[40, -48, 87]",49,49,"[-48, 87]"
collapse_excess,40,"[40, -48, 88]",13,13,"[-48, 88]"
collapse_excess,40,"[40, -48, 89]",19,19,"[-48, 89]"
collapse_excess,40,"[40, -48, 93]",9,9,"[-48, 93]"
collapse_excess,40,"[40, -48, 94]",1,1,"[-48, 94]"
collapse_excess,40,"[40, -48, 96]",5,5,"[-48, 96]"
collapse_excess,40,"[40, -48, 100]",1,1,"[-48, 100]"
collapse_excess,40,"[40, -48, 101]",2,2,"[-48, 101]"
collapse_excess,40,"[40, -48, 112]",2,2,"[-48, 112]"
collapse_excess,40,"[40, -48, 120]",1,1,"[-48, 120]"
collapse_excess,40,"[40, -48, 132]",1,1,"[-48, 132]"
collapse_excess,40,"[40, -48, 216]",1,1,"[-48, 216]"
collapse_excess,40,"[40, -48, 219]",4,4,"[-48, 219]"
collapse_excess,40,"[40, -48, 220]",4,4,"[-48, 220]"
collapse_excess,40,"[40, -48, 221]",1,1,"[-48, 221]"
collapse_excess,40,"[40, -48, 222]",23,23,"[-48, 222]"
collapse_excess,40,"[40, -48, 225]",4,4,"[-48, 225]"
collapse_excess,40,"[40, -48, 226]",4,4,"[-48, 226]"
collapse_excess,40,"[40, -48, 234]",2,2,"[-48, 234]"
collapse_excess,40,"[40, -48, 239]",2,2,"[-48, 239]"
collapse_excess,40,"[40, -40, 17]",2,2,"[-40, 17]"
collapse_excess,40,"[40, -40, 19]",4,4,"[-40, 19]"
collapse_excess,40,"[40, -40, 23]",16,16,"[-40, 23]"
collapse_excess,40,"[40, -40, 25]",5,5,"[-40, 25]"
collapse_excess,40,"[40, -40, 27]",3,3,"[-40, 27]"
collapse_excess,40,"[40, -40, 28]",2,2,"[-40, 28]"
collapse_excess,40,"[40, -40, 29]",13,13,"[-40, 29]"
collapse_excess,40,"[40, -40, 31]",2,2,"[-40, 31]"
collapse_excess,40,"[40, -40, 38]",1,1,"[-40, 38]"
collapse_excess,40,"[40, -40, 41]",55,55,"[-40, 41]"
collapse_excess,40,"[40, -40, 42]",1,1,"[-40, 42]"
collapse_excess,40,"[40, -40, 43]",168,168,"[-40, 43]"
collapse_excess,40,"[40, -40, 45]",48,48,"[-40, 45]"
collapse_excess,40,"[40, -40, 46]",53,53,"[-40, 46]"
collapse_excess,40,"[40, -40, 47]",122,122,"[-40, 47]"
collapse_excess,40,"[40, -40, 48]",9,9,"[-40, 48]"
collapse_excess,40,"[40, -40, 49]",100,100,"[-40, 49]"
collapse_excess,40,"[40, -40, 50]",77,77,"[-40, 50]"
collapse_excess,40,"[40, -40, 51]",119,119,"[-40, 51]"
collapse_excess,40,"[40, -40, 52]",48,48,"[-40, 52]"
collapse_excess,40,"[40, -40, 53]",84,84,"[-40, 53]"
collapse_excess,40,"[40, -40, 54]",78,78,"[-40, 54]"
collapse_excess,40,"[40, -40, 55]",221,221,"[-40, 55]"
collapse_excess,40,"[40, -40, 56]",103,103,"[-40, 56]"
collapse_excess,40,"[40, -40, 57]",52,52,"[-40, 57]"
collapse_excess,40,"[40, -40, 58]",37,37,"[-40, 58]"
collapse_excess,40,"[40, -40, 59]",167,167,"[-40, 59]"
collapse_excess,40,"[40, -40, 60]",63,63,"[-40, 60]"
collapse_excess,40,"[40, -40, 61]",613,613,"[-40, 61]"
collapse_excess,40,"[40, -40, 62]",297,297,"[-40, 62]"
collapse_excess,40,"[40, -40, 63]",79,79,"[-40, 63]"
collapse_excess,40,"[40, -40, 64]",188,188,"[-40, 64]"
collapse_excess,40,"[40, -40, 65]",211,211,"[-40, 65]"
collapse_excess,40,"[40, -40, 66]",388,388,"[-40, 66]"
collapse_excess,40,"[40, -40, 67]",111,111,"[-40, 67]"
collapse_excess,40,"[40, -40, 68]",326,326,"[-40, 68]"
collapse_excess,40,"[40, -40, 69]",67,67,"[-40, 69]"
collapse_excess,40,"[40, -40, 70]",46,46,"[-40, 70]"
collapse_excess,40,"[40, -40, 71]",206,206,"[-40, 71]"
collapse_excess,40,"[40, -40, 72]",136,136,"[-40, 72]"
collapse_excess,40,"[40, -40, 73]",4,4,"[-40, 73]"
collapse_excess,40,"[40, -40, 74]",110,110,"[-40, 74]"
collapse_excess,40,"[40, -40, 75]",22,22,"[-40, 75]"
collapse_excess,40,"[40, -40, 76]",3,3,"[-40, 76]"
collapse_excess,40,"[40, -40, 77]",124,124,"[-40, 77]"
collapse_excess,40,"[40, -40, 78]",9,9,"[-40, 78]"
collapse_excess,40,"[40, -40, 80]",1,1,"[-40, 80]"
collapse_excess,40,"[40, -40, 81]",9,9,"[-40, 81]"
collapse_excess,40,"[40, -40, 83]",70,70,"[-40, 83]"
collapse_excess,40,"[40, -40, 84]",6,6,"[-40, 84]"
collapse_excess,40,"[40, -40, 86]",3,3,"[-40, 86]"
collapse_excess,40,"[40, -40, 87]",4,4,"[-40, 87]"
collapse_excess,40,"[40, -40, 89]",34,34,"[-40, 89]"
collapse_excess,40,"[40, -40, 90]",1,1,"[-40, 90]"
collapse_excess,40,"[40, -40, 92]",1,1,"[-40, 92]"
collapse_excess,40,"[40, -40, 93]",2,2,"[-40, 93]"
collapse_excess,40,"[40, -40, 96]",1,1,"[-40, 96]"
collapse_excess,40,"[40, -40, 99]",3,3,"[-40, 99]"
collapse_excess,40,"[40, -40, 102]",1,1,"[-40, 102]"
collapse_excess,40,"[40, -40, 105]",4,4,"[-40, 105]"
collapse_excess,40,"[40, -40, 108]",2,2,"[-40, 108]"
collapse_excess,40,"[40, -40, 111]",5,5,"[-40, 111]"
collapse_excess,40,"[40, -40, 116]",2,2,"[-40, 116]"
collapse_excess,40,"[40, -40, 122]",2,2,"[-40, 122]"
collapse_excess,40,"[40, -40, 221]",4,4,"[-40, 221]"
collapse_excess,40,"[40, -40, 224]",10,10,"[-40, 224]"
collapse_excess,40,"[40, -40, 225]",2,2,"[-40, 225]"
collapse_excess,40,"[40, -40, 228]",5,5,"[-40, 228]"
collapse_excess,40,"[40, -40, 231]",1,1,"[-40, 231]"
collapse_excess,40,"[40, -40, 233]",10,10,"[-40, 233]"
collapse_excess,40,"[40, -40, 244]",1,1,"[-40, 244]"
collapse_excess,40,"[40, -40, 246]",4,4,"[-40, 246]"
collapse_excess,40,"[40, -40, 252]",8,8,"[-40, 252]"
collapse_excess,40,"[40, -40, 253]",1,1,"[-40, 253]"
collapse_excess,40,"[40, -40, 258]",40,40,"[-40, 258]"
collapse_excess,40,"[40, -40, 264]",8,8,"[-40, 264]"
collapse_excess,40,"[40, -40, 270]",1,1,"[-40, 270]"
collapse_excess,40,"[40, -32, 21]",1,1,"[-32, 21]"
collapse_excess,40,"[40, -32, 23]",7,7,"[-32, 23]"
collapse_excess,40,"[40, -32, 25]",3,3,"[-32, 25]"
collapse_excess,40,"[40, -32, 26]",19,19,"[-32, 26]"
collapse_excess,40,"[40, -32, 27]",6,6,"[-32, 27]"
collapse_excess,40,"[40, -32, 29]",2,2,"[-32, 29]"
collapse_excess,40,"[40, -32, 31]",11,11,"[-32, 31]"
collapse_excess,40,"[40, -32, 32]",2,2,"[-32, 32]"
collapse_excess,40,"[40, -32, 33]",8,8,"[-32, 33]"
collapse_excess,40,"[40, -32, 34]",6,6,"[-32, 34]"
collapse_excess,40,"[40, -32, 35]",14,14,"[-32, 35]"
collapse_excess,40,"[40, -32, 36]",6,6,"[-32, 36]"
collapse_excess,40,"[40, -32, 37]",10,10,"[-32, 37]"
collapse_excess,40,"[40, -32, 38]",5,5,"[-32, 38]"
collapse_excess,40,"[40, -32, 39]",13,13,"[-32, 39]"
collapse_excess,40,"[40, -32, 40]",9,9,"[-32, 40]"
collapse_excess,40,"[40, -32, 41]",4,4,"[-32, 41]"
collapse_excess,40,"[40, -32, 42]",1,1,"[-32, 42]"
collapse_excess,40,"[40, -32, 43]",4,4,"[-32, 43]"
collapse_excess,40,"[40, -32, 44]",1,1,"[-32, 44]"
collapse_excess,40,"[40, -32, 45]",2,2,"[-32, 45]"
collapse_excess,40,"[40, -32, 46]",5,5,"[-32, 46]"
collapse_excess,40,"[40, -32, 47]",1,1,"[-32, 47]"
collapse_excess,40,"[40, -32, 48]",2,2,"[-32, 48]"
collapse_excess,40,"[40, -32, 49]",72,72,"[-32, 49]"
collapse_excess,40,"[40, -32, 50]",8,8,"[-32, 50]"
collapse_excess,40,"[40, -32, 51]",446,446,"[-32, 51]"
collapse_excess,40,"[40, -32, 52]",27,27,"[-32, 52]"
collapse_excess,40,"[40, -32, 53]",124,124,"[-32, 53]"
collapse_excess,40,"[40, -32, 54]",37,37,"[-32, 54]"
collapse_excess,40,"[40, -32, 55]",106,106,"[-32, 55]"
collapse_excess,40,"[40, -32, 56]",62,62,"[-32, 56]"
collapse_excess,40,"[40, -32, 57]",141,141,"[-32, 57]"
collapse_excess,40,"[40, -32, 58]",36,36,"[-32, 58]"
collapse_excess,40,"[40, -32, 59]",76,76,"[-32, 59]"
collapse_excess,40,"[40, -32, 60]",4,4,"[-32, 60]"
collapse_excess,40,"[40, -32, 61]",105,105,"[-32, 61]"
collapse_excess,40,"[40, -32, 62]",36,36,"[-32, 62]"
collapse_excess,40,"[40, -32, 63]",136,136,"[-32, 63]"
collapse_excess,40,"[40, -32, 64]",137,137,"[-32, 64]"
collapse_excess,40,"[40, -32, 65]",63,63,"[-32, 65]"
collapse_excess,40,"[40, -32, 66]",26,26,"[-32, 66]"
collapse_excess,40,"[40, -32, 67]",38,38,"[-32, 67]"
collapse_excess,40,"[40, -32, 68]",86,86,"[-32, 68]"
collapse_excess,40,"[40, -32, 69]",237,237,"[-32, 69]"
collapse_excess,40,"[40, -32, 70]",337,337,"[-32, 70]"
collapse_excess,40,"[40, -32, 71]",17,17,"[-32, 71]"
collapse_excess,40,"[40, -32, 72]",11,11,"[-32, 72]"
collapse_excess,40,"[40, -32, 73]",20,20,"[-32, 73]"
collapse_excess,40,"[40, -32, 74]",25,25,"[-32, 74]"
collapse_excess,40,"[40, -32, 75]",64,64,"[-32, 75]"
collapse_excess,40,"[40, -32, 76]",15,15,"[-32, 76]"
collapse_excess,40,"[40, -32, 77]",7,7,"[-32, 77]"
collapse_excess,40,"[40, -32, 78]",34,34,"[-32, 78]"
collapse_excess,40,"[40, -32, 79]",9,9,"[-32, 79]"
collapse_excess,40,"[40, -32, 80]",4,4,"[-32, 80]"
collapse_excess,40,"[40, -32, 81]",1,1,"[-32, 81]"
collapse_excess,40,"[40, -32, 82]",23,23,"[-32, 82]"
collapse_excess,40,"[40, -32, 84]",36,36,"[-32, 84]"
collapse_excess,40,"[40, -32, 85]",32,32,"[-32, 85]"
collapse_excess,40,"[40, -32, 86]",11,11,"[-32, 86]"
collapse_excess,40,"[40, -32, 87]",2,2,"[-32, 87]"
collapse_excess,40,"[40, -32, 88]",6,6,"[-32, 88]"
collapse_excess,40,"[40, -32, 89]",3,3,"[-32, 89]"
collapse_excess,40,"[40, -32, 90]",25,25,"[-32, 90]"
collapse_excess,40,"[40, -32, 91]",2,2,"[-32, 91]"
collapse_excess,40,"[40, -32, 92]",3,3,"[-32, 92]"
collapse_excess,40,"[40, -32, 94]",3,3,"[-32, 94]"
collapse_excess,40,"[40, -32, 95]",6,6,"[-32, 95]"
collapse_excess,40,"[40, -32, 96]",19,19,"[-32, 96]"
collapse_excess,40,"[40, -32, 100]",3,3,"[-32, 100]"
collapse_excess,40,"[40, -32, 101]",3,3,"[-32, 101]"
collapse_excess,40,"[40, -32, 106]",2,2,"[-32, 106]"
collapse_excess,40,"[40, -32, 112]",2,2,"[-32, 112]"
collapse_excess,40,"[40, -32, 118]",5,5,"[-32, 118]"
collapse_excess,40,"[40, -32, 124]",2,2,"[-32, 124]"
collapse_excess,40,"[40, -32, 130]",1,1,"[-32, 130]"
collapse_excess,40,"[40, -32, 136]",1,1,"[-32, 136]"
collapse_excess,40,"[40, -32, 219]",2,2,"[-32, 219]"
collapse_excess,40,"[40, -32, 220]",1,1,"[-32, 220]"
collapse_excess,40,"[40, -32, 222]",1,1,"[-32, 222]"
collapse_excess,40,"[40, -32, 224]",1,1,"[-32, 224]"
collapse_excess,40,"[40, -32, 226]",9,9,"[-32, 226]"
collapse_excess,40,"[40, -32, 228]",3,3,"[-32, 228]"
collapse_excess,40,"[40, -32, 229]",5,5,"[-32, 229]"
collapse_excess,40,"[40, -32, 230]",4,4,"[-32, 230]"
collapse_excess,40,"[40, -32, 232]",2,2,"[-32, 232]"
collapse_excess,40,"[40, -32, 236]",2,2,"[-32, 236]"
collapse_excess,40,"[40, -32, 254]",2,2,"[-32, 254]"
collapse_excess,40,"[40, -32, 259]",2,2,"[-32, 259]"
collapse_excess,40,"[40, -32, 260]",3,3,"[-32, 260]"
collapse_excess,40,"[40, -32, 266]",16,16,"[-32, 266]"
collapse_excess,40,"[40, -32, 272]",4,4,"[-32, 272]"
collapse_excess,40,"[40, -24, 23]",8,8,"[-24, 23]"
collapse_excess,40,"[40, -24, 26]",1,1,"[-24, 26]"
collapse_excess,40,"[40, -24, 27]",3,3,"[-24, 27]"
collapse_excess,40,"[40, -24, 28]",6,6,"[-24, 28]"
collapse_excess,40,"[40, -24, 29]",4,4,"[-24, 29]"
collapse_excess,40,"[40, -24, 30]",4,4,"[-24, 30]"
collapse_excess,40,"[40, -24, 31]",32,32,"[-24, 31]"
