parent_id,action,child_id
2283,4,2947
2283,18,5131
2283,1,7516
2287,6,5067
2287,4,7045
2287,9,8345
2287,18,9873
2287,20,11225
2287,1,12350
2287,7,13307
2287,21,14350
2287,10,15227
2287,8,16118
2287,11,16916
2288,2,4679
2288,13,6701
2288,12,8428
2288,16,10019
2288,3,11400
2289,4,5150
2289,1,7845
2289,18,9909
2292,3,4954
2292,13,7049
2292,12,8366
2292,2,10082
2292,16,11512
2293,9,4815
2293,6,6770
2293,8,8341
2295,8,4782
2295,6,7413
2295,9,9617
2296,21,5023
2296,11,6775
2296,6,7856
2296,10,9394
2296,9,10757
2296,20,12238
2296,18,13153
2296,7,14148
2296,4,14880
2296,8,15710
2296,1,16473
2298,6,3862
2298,9,5228
2298,8,6498
2299,8,5035
2299,6,6509
2299,9,8319
2299,18,9846
2299,10,11112
2299,11,12197
2299,20,13482
2299,7,14328
2299,4,15233
2299,1,16034
2299,21,16739
2300,4,3839
2300,1,5229
2300,18,6501
2301,8,6256
2301,9,8558
2301,6,11086
2302,2,13019
2302,13,17353
2302,3,19932
2302,12,22252
2302,16,24402
2303,1,5027
2303,18,5940
2303,4,8087
2305,9,4362
2305,8,6058
2305,6,7635
2306,8,5428
2306,6,8663
2306,9,10526
2309,8,4305
2309,9,6547
2309,6,8377
2310,13,4723
2310,16,7461
2310,12,9671
2310,2,11599
2310,3,13121
2311,10,3421
2311,18,6106
2311,9,8382
2311,21,9960
2311,8,11289
2311,6,12502
2311,4,13630
2311,1,14698
2311,20,15611
2311,11,16515
2311,7,17387
2312,4,5034
2312,18,7284
2312,1,9609
2313,13,11026
2313,16,15839
2313,3,19251
2313,2,21783
2313,12,23688
2314,4,3618
2314,5,6068
2314,19,8425
2314,16,9471
2314,2,10595
2314,13,11676
2314,22,12696
2314,12,13515
2314,1,14461
2314,18,15293
2314,3,16200
2315,8,4421
2315,9,6182
2315,6,7762
2319,1,5545
2319,18,7977
2319,4,10015
2320,8,4712
2320,6,6409
2320,9,7888
2322,12,3595
2322,16,5935
2322,2,7581
2322,3,9040
2322,13,10301
2323,9,4667
2323,8,6796
2323,6,8397
2324,6,9763
2324,9,12548
2324,8,14791
2327,9,3262
2327,6,5852
2327,8,7747
2328,3,6723
2328,19,10561
2328,12,13857
2328,18,15772
2328,2,17510
2328,1,18919
2328,22,20158
2328,4,21333
2328,13,22333
2328,16,23208
2328,5,23983
2330,3,4325
2330,2,6031
2330,16,7631
2330,12,9008
2330,13,10239
2331,12,4406
2331,16,6194
2331,2,7773
2331,3,9179
2331,13,10429
2332,4,3712
2332,1,5498
2332,18,7154
2333,14,9122
2333,13,12042
2333,16,14070
2333,15,15777
2333,9,17507
2333,6,19058
2333,12,20281
2333,17,21431
2333,8,22417
2333,2,23287
2333,3,24051
2335,11,8546
2335,1,11813
2335,7,13679
2335,9,15313
2335,8,17508
2335,6,18689
2335,4,19899
2335,18,21084
2335,10,22219
2335,21,23114
2335,20,23683
2336,3,3229
2336,12,5189
2336,16,7084
2336,2,8747
2336,13,10134
2337,12,3725
2337,2,5615
2337,3,7280
2337,16,8743
2337,13,10026
2340,18,4284
2340,20,6626
2340,7,8209
2340,9,9653
2340,11,10768
2340,6,12079
2340,8,12994
2340,21,13987
2340,4,14892
2340,1,15757
2340,10,16492
2342,7,4682
2342,20,5594
2342,21,7444
2342,8,8921
2342,10,10226
2342,11,11538
2342,6,12699
2342,4,13721
2342,9,14654
2342,1,15584
2342,18,16275
2343,4,6602
2343,18,9000
2343,1,10983
2345,18,4301
2345,4,5419
2345,1,6999
2346,16,4308
2346,12,5974
2346,3,7501
2346,13,8879
2346,2,10049
2348,16,4298
2348,2,6365
2348,12,7582
2348,13,9782
2348,3,10610
2349,6,4492
2349,8,6391
2349,9,8373
2351,2,4707
2351,12,7601
2351,13,10356
2351,3,11728
2351,16,13708
2352,4,4340
2352,2,6981
2352,3,8441
2352,1,10252
2352,12,11623
2352,5,12637
2352,13,13861
2352,16,14754
2352,22,15668
2352,18,16507
2352,19,17386
2353,16,3732
2353,13,6543
2353,3,8285
2353,2,9745
2353,12,11467
2354,3,4371
2354,16,6434
2354,2,8311
2354,12,9514
2354,13,11153
2355,18,3887
2355,1,5841
2355,9,7562
2355,10,9237
2355,21,10705
2355,20,11984
2355,4,13172
2355,8,14171
2355,11,15126
2355,7,16038
2355,6,16812
2356,16,3372
2356,2,5598
2356,13,7492
2356,12,9138
2356,3,10581
2357,15,5088
2357,16,8598
2357,17,10549
2357,6,12526
2357,8,14258
2357,12,15630
2357,14,16905
2357,3,18125
2357,13,19151
2357,2,20079
2357,9,20979
2358,4,3905
2358,1,5611
2358,18,6625
2359,6,7218
2359,8,9633
2359,9,11612
2361,2,5235
2361,3,7874
2361,16,10330
2361,13,11738
2361,12,13207
2364,8,3470
2364,6,5424
2364,9,6986
2366,8,4920
2366,9,6568
2366,6,8076
2367,16,4112
2367,13,6152
2367,12,8011
2367,3,9652
2367,2,11151
2368,16,5078
2368,12,5638
2368,2,7676
2368,3,9013
2368,13,10439
2369,1,4857
2369,18,6238
2369,4,8765
2370,8,8543
2370,6,11343
2370,9,13676
2372,18,3184
2372,1,5442
2372,4,7362
2376,20,9456
2376,6,12491
2376,8,14830
2376,10,16821
2376,9,18614
2376,1,20069
2376,7,21374
2376,4,22517
2376,21,23541
2376,18,24324
2376,11,25297
2377,4,3773
2377,1,5585
2377,18,7241
2378,16,3734
2378,12,5535
2378,2,7668
2378,13,9884
2378,3,11443
2380,2,3681
2380,3,5405
2380,13,7004
2380,16,8432
2380,12,9640
2382,18,4641
2382,1,6756
2382,4,8457
2383,2,3699
2383,12,5440
2383,13,7025
2383,16,8478
2383,3,9676
2385,18,3708
2385,1,5982
2385,4,7001
2387,13,3722
2387,3,5454
2387,12,7052
2387,2,8905
2387,16,10079
2388,3,3720
2388,2,5508
2388,13,7151
2388,12,8587
2388,16,9832
2389,18,5524
2389,4,8200
2389,1,10329
2391,4,5832
2391,1,8369
2391,18,10359
2392,8,5548
2392,6,8134
2392,9,10230
2393,18,9444
2393,4,13008
2393,1,15321
2398,16,4735
2398,3,7454
2398,13,9663
2398,2,11570
2398,12,13118
2399,1,5326
2399,18,7990
2399,4,10297
2400,1,3814
2400,4,5678
2400,18,7317
2402,3,5458
2402,2,8643
2402,16,10505
2402,12,12092
2402,13,13458
2404,8,15133
2404,6,19926
2404,9,22864
2405,16,4538
2405,13,6168
2405,3,7462
2405,2,9201
2405,12,10314
2406,18,4964
2406,4,6909
2406,1,8547
2409,2,5490
2409,12,7954
2409,16,10533
2409,13,12122
2409,3,13491
2410,12,7978
2410,2,11925
2410,3,14394
2410,16,16405
2410,13,18249
2411,6,4874
2411,9,6576
2411,8,8542
2412,7,4994
2412,11,7510
2412,8,10266
2412,10,11644
2412,20,13148
2412,18,15374
2412,4,16537
2412,9,17728
2412,21,18703
2412,1,19549
2412,6,20403
2413,18,6395
2413,4,8696
2413,1,10558
2414,13,11046
2414,12,15819
2414,16,19729
2414,3,21775
2414,2,23689
2415,14,9918
2415,9,12802
2415,13,15124
2415,6,16750
2415,16,18536
2415,17,19955
2415,15,21301
2415,12,22444
2415,8,23482
2415,2,24436
2415,3,25252
2418,21,6963
2418,10,10402
2418,1,12985
2418,9,15015
2418,4,16770
2418,18,18399
2418,6,19695
2418,20,20812
2418,11,22288
2418,7,23179
2418,8,23654
2419,1,8325
2419,4,11407
2419,18,14300
2420,2,4396
2420,12,6145
2420,16,7681
2420,3,9085
2420,13,10347
2421,9,3774
2421,8,5606
2421,6,7204
2423,10,6929
2423,6,10773
2423,4,13691
2423,20,15935
2423,1,17961
2423,7,19568
2423,9,21303
2423,8,22762
2423,18,23855
2423,11,24894
2423,21,25836
2424,1,6836
2424,18,10281
2424,4,13194
2425,8,5296
2425,15,8408
2425,6,10460
2425,16,12345
2425,14,13666
2425,3,15105
2425,13,16163
2425,2,17267
2425,12,18305
2425,9,19199
2425,17,20007
2426,19,4778
2426,3,5677
2426,16,8223
2426,22,9313
2426,5,10908
2426,1,12043
2426,2,13147
2426,18,14047
2426,13,14994
2426,4,15806
2426,12,16528
2427,20,4683
2427,6,6049
2427,11,7835
2427,10,9283
2427,1,10814
2427,9,12157
2427,8,13560
2427,7,14746
2427,18,15545
2427,21,16732
2427,4,17689
2428,1,5509
2428,18,8042
2428,4,10032
2431,2,5473
2431,13,8640
2431,3,10508
2431,12,12102
2431,16,13471
2432,10,4363
2432,6,6427
2432,9,7895
2432,4,9808
2432,1,10862
2432,11,12105
2432,21,13285
2432,8,14291
2432,20,15192
2432,18,16055
2432,7,16741
2433,20,4801
2433,6,8277
2433,18,10295
2433,4,12450
2433,11,13683
2433,7,15604
2433,10,16585
2433,1,17809
2433,8,18810
2433,9,19702
2433,21,20577
2435,3,3788
2435,16,5619
2435,2,7233
2435,13,8736
2435,12,10030
2436,6,10770
2436,8,15698
2436,9,19057
2439,16,3817
2439,13,5944
2439,12,7807
2439,3,9464
2439,2,11090
2440,9,3922
2440,6,6131
2440,10,7585
2440,1,9249
2440,21,10592
2440,20,11915
2440,4,13111
2440,18,14087
2440,11,15011
2440,8,15914
2440,7,16679
2442,21,3567
2442,1,5409
2442,9,7105
2442,10,8793
2442,6,10218
2442,11,11537
2442,4,12677
2442,20,13803
2442,18,14702
2442,8,15567
2442,7,16361
2443,13,6220
2443,16,8550
2443,2,10463
2443,3,12081
2443,12,13428
2444,3,6392
2444,16,9391
2444,12,10650
2444,2,12254
2444,13,13653
2445,19,4865
2445,1,7301
2445,5,9095
2445,3,10669
2445,2,12034
2445,22,13233
2445,13,14378
2445,18,15369
2445,12,16309
2445,16,17151
2445,4,18113
2448,21,4965
2448,8,7517
2448,18,9211
2448,6,11505
2448,20,12631
2448,7,14266
2448,9,15345
2448,4,16566
2448,11,17667
2448,10,18544
2448,1,19114
2449,3,3311
2449,6,5460
2449,8,7458
2449,9,9320
2449,14,10923
2449,15,12192
2449,13,13173
2449,12,14175
2449,16,15057
2449,17,15790
2449,2,16586
2450,16,5098
2450,2,6804
2450,13,8380
2450,12,9717
2450,3,10971
2451,2,3919
2451,13,6075
2451,16,7881
2451,3,9437
2451,12,10830
2453,8,4005
2453,9,5525
2453,6,7529
2454,12,3397
2454,3,6070
2454,13,8283
2454,2,9096
2454,16,10375
2456,16,6494
2456,12,8790
2456,13,10710
2456,2,12316
2456,3,13729
2458,13,3145
2458,2,5039
2458,16,6847
2458,12,8122
2458,3,9351
2460,12,7900
2460,13,11101
2460,2,13487
2460,16,15510
2460,3,16874
2461,4,6880
2461,1,9981
2461,18,12574
2464,2,6420
2464,16,8753
2464,13,10642
2464,3,12261
2464,12,13673
2465,4,5992
2465,18,8379
2465,1,10319
2466,9,4632
2466,6,6609
2466,8,8499
2467,12,3856
2467,2,6263
2467,16,7909
2467,3,8873
2467,13,10591
2469,8,3781
2469,6,5492
2469,9,7072
2471,1,4365
2471,18,6015
2471,4,7472
2473,2,3841
2473,13,5568
2473,16,7114
2473,12,8488
2473,3,9646
2474,16,4955
2474,3,6556
2474,14,8138
2474,9,9716
2474,15,11162
2474,8,12262
2474,13,13287
2474,17,14271
2474,12,15112
2474,6,15940
2474,2,16651
2476,13,3409
2476,2,5725
2476,12,7354
2476,16,8882
2476,3,10181
2477,12,6660
2477,13,11965
2477,16,13362
2477,3,15492
2477,2,17269
2478,6,6647
2478,7,8507
2478,10,10149
2478,4,11543
2478,8,12925
2478,21,14320
2478,18,15258
2478,1,16930
2478,20,17990
2478,9,18855
2478,11,19646
2479,4,6561
2479,9,10411
2479,18,13371
2479,7,16201
2479,6,17932
2479,21,19315
2479,10,20568
2479,8,21826
2479,11,22916
2479,1,23870
2479,20,24744
2483,2,4497
2483,13,6564
2483,12,8114
2483,3,9756
2483,16,11229
2484,13,13132
2484,12,16637
2484,3,19842
2484,16,22529
2484,2,24206
2487,6,5491
2487,8,7943
2487,9,9945
2488,4,7263
2488,1,9436
2488,18,11288
2490,3,5731
2490,2,9082
2490,12,11134
2490,13,12747
2490,16,14304
2491,1,5341
2491,18,7825
2491,4,9900
2493,13,5543
2493,2,8722
2493,3,10652
2493,12,12240
2493,16,13604
2495,18,4967
2495,4,6922
2495,1,8592
2496,18,3628
2496,11,5999
2496,7,7857
2496,20,9182
2496,8,10604
2496,10,11877
2496,1,12992
2496,21,14029
2496,4,14972
2496,6,15852
2496,9,16641
2497,9,6056
2497,6,8446
2497,8,10373
2499,9,3183
2499,8,5244
2499,6,7207
2500,9,4110
2500,8,6658
2500,6,8394
2501,18,16207
2501,4,19903
2501,1,22670
2505,18,14096
2505,20,18702
2505,21,21749
2505,7,24060
2505,9,25997
2505,8,27575
2506,6,4467
2506,9,7166
2506,8,9871
2507,8,4607
2507,6,6711
2507,9,8255
2510,4,3833
2510,18,5570
2510,1,7124
2511,6,6749
2511,18,10379
2511,8,12957
2511,4,15078
2511,9,16832
2511,20,18469
2511,21,20106
2511,10,21278
2511,11,22297
2511,7,23222
2511,1,23652
2513,8,5715
2513,9,8332
2513,6,10465
2515,6,6032
2515,8,8414
2515,9,10374
2516,4,13899
2516,22,17878
2516,18,20447
2516,13,22711
2516,19,24357
2516,1,25822
2516,12,26966
2517,2,5702
2517,3,8830
2517,16,11607
2517,13,12612
2517,12,14093
2518,18,3800
2518,1,5554
2518,4,7087
2519,9,4423
2519,8,6092
2519,6,7570
2521,10,3661
2521,6,6001
2521,21,7873
2521,11,9229
2521,9,10672
2521,4,12076
2521,18,13183
2521,7,14264
2521,20,15206
2521,1,16107
2521,8,16920
2522,13,6689
2522,2,9090
2522,16,11150
2522,3,12768
2522,12,14306
2523,1,8467
2523,18,12467
2523,4,14911
2524,2,12347
2524,3,16371
2524,16,19996
2524,12,22177
2524,13,24213
2525,11,13530
2525,1,17636
2525,18,20456
2525,4,22922
2525,21,24653
2525,8,25999
2525,9,26914
2527,3,4871
2527,22,6866
2527,4,7984
2527,5,9630
2527,12,11021
2527,1,12104
2527,16,13177
2527,19,14213
2527,13,15113
2527,2,15985
2527,18,16677
2528,6,3960
2528,7,6187
2528,11,8142
2528,21,9783
2528,18,11254
2528,4,12664
2528,9,13829
2528,20,14846
2528,8,15816
2528,10,16663
2528,1,17546
2529,6,3375
2529,9,5544
2529,8,7565
2530,13,4875
2530,3,6699
2530,19,8653
2530,22,10144
2530,12,11341
2530,18,12455
2530,16,13508
2530,1,14509
2530,5,15397
2530,2,16232
2530,4,17074
2533,6,6863
2533,21,10395
2533,7,12851
2533,20,15003
2533,9,16840
2533,10,18463
2533,4,19684
2533,18,20775
2533,11,22108
2533,8,23039
2533,1,23690
2534,4,5167
2534,18,7189
2534,1,8974
2537,6,9106
2537,9,12024
2537,8,14311
2538,13,4449
2538,12,6502
2538,3,8315
2538,2,9767
2538,16,11186
2539,6,3857
2539,9,5396
2539,8,7449
2540,2,5572
2540,3,8082
2540,16,10734
2540,12,12339
2540,13,13774
2541,6,3415
2541,8,5618
2541,9,7682
2542,18,5110
2542,1,7094
2542,4,8843
2544,18,5236
2544,1,7200
2544,4,8878
2545,2,4873
2545,16,6505
2545,13,7963
2545,12,9519
2545,3,11128
2546,9,5171
2546,8,7232
2546,6,8971
2549,18,4503
2549,4,6016
2549,1,7408
2550,11,3831
2550,1,6247
2550,21,7687
2550,9,9092
2550,18,10473
2550,7,11759
2550,4,12857
2550,10,13779
2550,8,14687
2550,20,15489
2550,6,16262
2552,1,4527
2552,18,6244
2552,4,7783
2553,3,4484
2553,12,5771
2553,18,7429
2553,5,9286
2553,2,10657
2553,1,11767
2553,16,12800
2553,22,13814
2553,13,14733
2553,4,15588
2553,19,16421
2558,7,3652
2558,8,5536
2558,1,7395
2558,18,9124
2558,9,10896
2558,21,12196
2558,11,13436
2558,4,14610
2558,10,15384
2558,20,16274
2558,6,17173
2559,12,4845
2559,13,6953
2559,15,8636
2559,9,10055
2559,8,11368
2559,2,12469
2559,16,13490
2559,6,14389
2559,17,15158
2559,3,15913
2559,14,16643
2560,16,6120
2560,3,9848
2560,13,12828
2560,2,14800
2560,12,16549
2561,3,6491
2561,2,8818
2561,12,10751
2561,13,12357
2561,16,13775
2562,3,3433
2562,5,5867
2562,22,8046
2562,12,9641
2562,4,11035
2562,18,12250
2562,19,13359
2562,13,14410
2562,1,15332
2562,2,16211
2562,16,16963
2563,12,4854
2563,13,6474
2563,3,7939
2563,2,9847
2563,16,11183
2564,9,6654
2564,6,8991
2564,8,10961
2565,16,4097
2565,13,5456
2565,3,7377
2565,12,9062
2565,2,10532
2566,7,3977
2566,4,5972
2566,21,7966
2566,10,9171
2566,8,10582
2566,11,11859
2566,20,12883
2566,1,14116
2566,18,15031
2566,6,15910
2566,9,16509
2567,8,4409
2567,6,6898
2567,9,8647
2569,3,5996
2569,12,8597
2569,13,10699
2569,2,12451
2569,16,14018
2571,7,4851
2571,6,6277
2571,11,7866
2571,9,9615
2571,4,10985
2571,20,12149
2571,1,13149
2571,10,14170
2571,18,14980
2571,8,15971
2571,21,16698
2572,1,4522
2572,4,5093
2572,18,6751
2574,16,3422
2574,3,5389
2574,2,7258
2574,13,8874
2574,12,10163
2575,9,3232
2575,8,5463
2575,6,7393
2577,18,6128
2577,11,9032
2577,7,11136
2577,9,12743
2577,20,14241
2577,10,15617
2577,1,16907
2577,8,18141
2577,4,19174
2577,6,20132
2577,21,21023
2579,13,4610
2579,12,6382
2579,3,7940
2579,2,9321
2579,16,10566
2582,13,5037
2582,3,6969
2582,12,8649
2582,16,10107
2582,2,11317
2583,8,4504
2583,6,6169
2583,9,7662
2584,13,3916
2584,2,5683
2584,16,6744
2584,12,8251
2584,3,9930
2585,7,6140
2585,4,8551
2585,10,10292
2585,1,11602
2585,11,13057
2585,8,14618
2585,9,15802
2585,21,16878
2585,20,17942
2585,6,18826
2585,18,19556
2587,2,3942
2587,13,5719
2587,3,7310
2587,16,8711
2587,12,9947
2590,1,5486
2590,4,7482
2590,18,9238
2591,2,5826
2591,13,8434
2591,3,10544
2591,16,12429
2591,12,13644
2592,3,4116
2592,12,6314
2592,13,8264
2592,2,9879
2592,16,11290
2593,8,5784
2593,10,8309
2593,21,9898
2593,6,11680
2593,20,13161
2593,11,14804
2593,4,15982
2593,7,17052
2593,18,18112
2593,9,19150
2593,1,19901
2594,18,4558
2594,1,6060
2594,4,7645
2595,2,4502
2595,16,5612
2595,3,7157
2595,12,8621
2595,13,10207
2597,13,3930
2597,3,5693
2597,12,7316
2597,16,8715
2597,2,9988
2602,16,5007
2602,2,6715
2602,19,8123
2602,1,10174
2602,22,11685
2602,13,13003
2602,12,14044
2602,5,14961
2602,18,16111
2602,4,16997
2602,3,17875
2604,8,3898
2604,9,5614
2604,6,7667
2605,8,5547
2605,6,8125
2605,9,10206
2606,18,3913
2606,4,6522
2606,1,8462
2607,9,4318
2607,6,6678
2607,8,8603
2609,4,3866
2609,9,5666
2609,10,7733
2609,7,9233
2609,20,10687
2609,1,11983
2609,6,13106
2609,18,14174
2609,21,15118
2609,11,16026
2609,8,16853
2612,8,5759
2612,6,8352
2612,9,10479
2613,1,4513
2613,18,6656
2613,4,8554
2614,1,7609
2614,9,11306
2614,11,14387
2614,7,16415
2614,20,18322
2614,10,19816
2614,6,21183
2614,4,22289
2614,18,23376
2614,21,24375
2614,8,25083
2615,18,4489
2615,4,6141
2615,1,7663
2616,8,7496
2616,9,9730
2616,6,11661
2617,13,4520
2617,12,6153
2617,2,7720
2617,16,9034
2617,3,10219
2618,18,3950
2618,4,6317
2618,1,8003
2620,21,4980
2620,18,7859
2620,20,10499
2620,1,12519
2620,8,13859
2620,10,15157
2620,6,16446
2620,11,17718
2620,7,18952
2620,9,19748
2620,4,20737
2623,9,5514
2623,8,8008
2623,6,10037
2624,9,5918
2624,8,8812
2624,6,10701
2625,9,3996
2625,6,5782
2625,8,7407
2626,18,4524
2626,1,6157
2626,4,7654
2627,4,4541
2627,1,6189
2627,18,7714
2628,8,3279
2628,9,5123
2628,6,6784
2629,4,4531
2629,18,6167
2629,1,7726
2630,4,5734
2630,18,8290
2630,1,10384
2631,9,11190
2631,8,17256
2631,6,20232
2632,4,10927
2632,18,15566
2632,1,19104
2635,8,4847
2635,6,6938
2635,9,9053
2636,16,5793
2636,13,8429
2636,2,9845
2636,3,11721
2636,12,13783
2637,9,12648
2637,8,18231
2637,6,20415
2638,4,4539
2638,18,6227
2638,1,7300
2639,8,3293
2639,6,5645
2639,9,7299
2640,18,5712
2640,4,9059
2640,1,11066
2641,11,5052
2641,18,8147
2641,7,10792
2641,20,12288
2641,9,14104
2641,4,15613
2641,8,16903
2641,10,18136
2641,1,19195
2641,21,20039
2641,6,20954
2645,8,7627
2645,6,9933
2645,9,11890
2646,1,7493
2646,4,8866
2646,18,10893
2647,4,3510
2647,1,5647
2647,18,7611
2649,2,7320
2649,3,10656
2649,16,12680
2649,12,14821
2649,13,16908
2651,8,7486
2651,6,10177
2651,9,12760
2653,1,3979
2653,4,5180
2653,18,6813
2656,13,8215
2656,16,10842
2656,3,13284
2656,12,14856
2656,2,17295
2657,9,4882
2657,18,6960
2657,21,8827
2657,11,10146
2657,20,11585
2657,7,12793
2657,1,13983
2657,10,15014
2657,8,16084
2657,4,16900
2657,6,17841
2658,4,3364
2658,1,5140
2658,18,6734
2659,18,4588
2659,4,6337
2659,1,7848
2660,9,4594
2660,6,6339
2660,8,7879
2666,1,11358
2666,18,15706
2666,4,19805
2667,18,8829
2667,1,11753
2667,4,14048
2669,18,4664
2669,4,6430
2669,1,8000
2670,16,7309
2670,2,10633
2670,3,13204
2670,13,14805
2670,12,16532
2672,2,4605
2672,3,6344
2672,12,7947
2672,13,9304
2672,16,10541
2675,6,7063
2675,8,9431
2675,9,11442
2676,18,3740
2676,1,5643
2676,4,7017
2679,16,5661
2679,2,7669
2679,3,9710
2679,12,11776
2679,13,13167
2680,18,5862
2680,1,9977
2680,4,11911
2681,16,3789
2681,13,5791
2681,2,7270
2681,3,8932
2681,12,10335
2683,9,9525
2683,8,12359
2683,6,14617
2686,1,4781
2686,4,6240
2686,7,7678
2686,11,9455
2686,9,10786
2686,6,12094
2686,20,13165
2686,18,14061
2686,21,14887
2686,8,15690
2686,10,16411
2688,4,4985
2688,1,6905
2688,18,8564
2690,8,4207
2690,7,6234
2690,9,7683
2690,21,9342
2690,11,10678
2690,20,11986
2690,18,13176
2690,10,14173
2690,4,14889
2690,1,15719
2690,6,16449
2693,3,4702
2693,12,6450
2693,16,8075
2693,2,9439
2693,13,10718
2694,3,7468
2694,2,10829
2694,12,13352
2694,13,15478
2694,16,17251
2697,3,3978
2697,2,5676
2697,16,7197
2697,13,8524
2697,12,9672
2698,2,5214
2698,12,7812
2698,13,9889
2698,16,11571
2698,3,13032
2699,3,4947
2699,17,6531
2699,13,7746
2699,15,9579
2699,9,10557
2699,12,11950
2699,8,13060
2699,16,14142
2699,2,14912
2699,6,15650
2699,14,16388
2702,2,7556
2702,12,10916
2702,3,13401
2702,16,15405
2702,13,17240
2703,3,5501
2703,16,8202
2703,13,10433
2703,2,12294
2703,12,13897
2704,18,5201
2704,1,8219
2704,4,10210
2704,8,11940
2704,6,13069
2704,20,14012
2704,21,15701
2704,9,16753
2704,10,17768
2704,7,18656
2704,11,19431
2706,1,4748
2706,4,5286
2706,18,6862
2710,4,3984
2710,1,6043
2710,18,7814
2711,9,4627
2711,6,6281
2711,8,7742
2713,16,4640
2713,2,5755
2713,12,7293
2713,3,8654
2713,13,9870
2717,4,4036
2717,1,6587
2717,18,8314
2718,4,8967
2718,1,12365
2718,18,14146
2719,1,6310
2719,18,8501
2719,4,10964
2721,18,11402
2721,8,17026
2721,1,19515
2721,6,22017
2721,10,23873
